iter	Passed	Remaining
791	2920	766
792	2922	762
793	2925	759
794	2928	755
795	2932	751
796	2935	747
797	2938	743
798	2942	740
799	2945	736
800	2949	732
801	2952	729
802	2956	725
803	2959	721
804	2962	717
805	2966	714
806	2969	710
807	2973	706
808	2976	702
809	2980	699
810	2983	695
811	2986	691
812	2990	687
813	2993	684
814	2996	680
815	2999	676
816	3003	672
817	3006	668
818	3009	665
819	3012	661
820	3016	657
821	3019	653
822	3022	650
823	3026	646
824	3029	642
825	3032	638
826	3035	635
827	3038	631
828	3048	628
829	3052	625
830	3056	621
831	3060	617
832	3064	614
833	3067	610
834	3071	606
835	3075	603
836	3078	599
837	3081	595
838	3084	591
839	3086	587
840	3090	584
841	3093	580
842	3096	576
843	3099	572
844	3103	569
845	3106	565
846	3109	561
847	3112	557
848	3116	554
849	3119	550
850	3122	546
851	3125	542
852	3129	539
853	3132	535
854	3135	531
855	3138	528
856	3142	524
857	3145	520
858	3148	516
859	3151	513
860	3154	509
861	3158	505
862	3161	501
863	3165	498
864	3168	494
865	3172	490
866	3177	487
867	3181	483
868	3185	480
869	3188	476
870	3192	472
871	3195	469
872	3198	465
873	3201	461
874	3204	457
875	3207	454
876	3210	450
877	3213	446
878	3216	442
879	3220	439
880	3223	435
881	3226	431
882	3229	427
883	3233	424
884	3236	420
885	3239	416
886	3242	413
887	3247	409
888	3251	405
889	3254	402
890	3257	398
891	3264	395
892	3269	391
893	3281	389
894	3287	385
895	3295	382
896	3298	378
897	3303	375
898	3307	371
899	3313	368
900	3318	364
901	3323	361
902	3331	357
903	3335	354
904	3339	350
905	3345	347
906	3350	343
907	3358	340
908	3365	336
909	3369	333
910	3375	329
911	3379	326
912	3384	322
913	3388	318
914	3393	315
915	3398	311
916	3403	308
917	3408	304
918	3411	300
919	3414	296
920	3417	293
921	3422	289
922	3426	285
923	3430	282
924	3433	278
925	3440	274
926	3443	271
927	3447	267
928	3451	263
929	3456	260
930	3459	256
931	3462	252
932	3468	249
933	3472	245
934	3476	241
935	3481	238
936	3489	234
937	3494	230
938	3498	227
939	3501	223
940	3506	219
941	3509	216
942	3513	212
943	3516	208
944	3519	204
945	3523	201
946	3527	197
947	3531	193
948	3535	190
949	3539	186
950	3543	182
951	3546	178
952	3551	175
953	3554	171
954	3558	167
955	3561	163
956	3564	160
957	3567	156
958	3570	152
959	3574	148
960	3577	145
961	3580	141
962	3583	137
963	3586	133
964	3590	130
965	3593	126
966	3597	122
967	3601	119
968	3604	115
969	3609	111
970	3616	108
971	3623	104
972	3627	100
973	3631	96
974	3635	93
975	3639	89
976	3642	85
977	3647	82
978	3650	78
979	3654	74
980	3658	70
981	3664	67
982	3670	63
983	3674	59
984	3678	56
985	3682	52
986	3686	48
987	3690	44
988	3694	41
989	3698	37
990	3702	33
991	3706	29
992	3710	26
993	3713	22
994	3718	18
995	3721	14
996	3725	11
997	3729	7
998	3733	3
999	3737	0
